reviewer_id,asin,reviewer_name,overall,reviewer_rating,review_title,review_text,total_votes,helpful_votes,verified_purchase,review_date,unixReviewTime,is_fake
A0000438,B07PZF4N4G,Sarah Johnson,4,5,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,2,True,2024-06-13 16:00:00,1722123774,0
A0000202,B07H48467S,John Smith,4,5,Average quality works okay,"Not bad, meets basic expectations",1,2,True,2024-06-13 17:00:00,1720226368,0
A0000183,B09B2MFP3R,David Wilson,4,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,4,0,False,2024-06-13 18:00:00,1721712773,0
A0000122,B09B2MFP3R,Mike Davis,1,5,Decent purchase,"Not bad, meets basic expectations",2,1,True,2024-06-13 19:00:00,1721675145,0
A0000400,B07H48467S,David Wilson,4,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,2,True,2024-06-13 20:00:00,1720959498,0
A0000766,B07H48467S,Mike Davis,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",5,1,True,2024-06-13 21:00:00,1720308576,0
A0000293,B09B2MFP3R,Emily Brown,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",2,2,True,2024-06-13 22:00:00,1721280204,0
A0000279,B07H48467S,David Wilson,5,3,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-13 23:00:00,1721146596,0
A0000836,B09B2MFP3R,Emily Brown,5,5,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,1,False,2024-06-14 00:00:00,1720925009,0
A0000883,B09B2MFP3R,Sarah Johnson,5,5,Average quality works okay,Average quality but acceptable for budget,2,0,True,2024-06-14 01:00:00,1721962856,0
A0000609,B07PZF4N4G,Sarah Johnson,3,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-14 02:00:00,1720323149,0
A0000197,B08N5WRWNW,John Smith,4,3,AMAZING QUALITY BEST EVER 5 STARS!,"Good product for the price, works as expected",1,1,True,2024-06-14 03:00:00,1720030366,0
A0000981,B09B2MFP3R,David Wilson,4,2,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,0,True,2024-06-14 04:00:00,1720116058,0
A0000906,B08J5W8Z3K,Emily Brown,4,3,Decent purchase,"Good product for the price, works as expected",0,0,True,2024-06-14 05:00:00,1720904464,0
A0000510,B08N5WRWNW,Mike Davis,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-14 06:00:00,1720657718,0
A0000751,B08N5WRWNW,Sarah Johnson,3,3,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,3,0,True,2024-06-14 07:00:00,1720005596,0
A0000143,B08N5WRWNW,Sarah Johnson,5,4,Good product for price,Average quality but acceptable for budget,4,1,True,2024-06-14 08:00:00,1719860515,0
A0000608,B07PZF4N4G,Mike Davis,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",2,0,True,2024-06-14 09:00:00,1720208740,0
A0000200,B09B2MFP3R,Emily Brown,4,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",3,0,True,2024-06-14 10:00:00,1722158361,0
A0000123,B07PZF4N4G,Emily Brown,4,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,6,2,True,2024-06-14 11:00:00,1721005013,0
A0000186,B09B2MFP3R,David Wilson,4,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,2,1,True,2024-06-14 12:00:00,1721685884,0
A0000325,B07PZF4N4G,David Wilson,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,True,2024-06-14 13:00:00,1720733208,0
A0000463,B07PZF4N4G,John Smith,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,2,0,False,2024-06-14 14:00:00,1719980929,0
A0000348,B08J5W8Z3K,Sarah Johnson,2,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-14 15:00:00,1722130692,0
A0000770,B07PZF4N4G,David Wilson,4,3,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,2,True,2024-06-14 16:00:00,1721852035,0
A0000659,B07H48467S,Emily Brown,2,4,Good product for price,Average quality but acceptable for budget,4,1,True,2024-06-14 17:00:00,1721456005,0
A0000763,B08J5W8Z3K,Mike Davis,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,1,True,2024-06-14 18:00:00,1721845780,0
A0000954,B07PZF4N4G,Emily Brown,4,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-14 19:00:00,1722135628,0
A0000931,B08N5WRWNW,Sarah Johnson,4,4,Good product for price,Average quality but acceptable for budget,5,1,False,2024-06-14 20:00:00,1721205110,0
A0000402,B07H48467S,Emily Brown,5,2,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,1,True,2024-06-14 21:00:00,1721199576,0
A0000345,B07H48467S,John Smith,2,3,Good product for price,Average quality but acceptable for budget,1,2,True,2024-06-14 22:00:00,1721693209,0
A0000962,B07H48467S,Sarah Johnson,5,2,Decent purchase,"Good product for the price, works as expected",1,1,True,2024-06-14 23:00:00,1722315062,0
A0000510,B08J5W8Z3K,Mike Davis,3,4,Decent purchase,"Not bad, meets basic expectations",3,1,True,2024-06-15 00:00:00,1719814995,0
A0000146,B07PZF4N4G,John Smith,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,2,True,2024-06-15 01:00:00,1720670752,0
A0000147,B07PZF4N4G,Sarah Johnson,5,4,Average quality works okay,"Good product for the price, works as expected",4,3,False,2024-06-15 02:00:00,1721445005,0
A0000863,B08N5WRWNW,Mike Davis,1,3,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,2,True,2024-06-15 03:00:00,1721841079,0
A0000710,B08N5WRWNW,John Smith,4,4,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,7,1,True,2024-06-15 04:00:00,1721504355,0
A0000819,B07H48467S,John Smith,4,5,Decent purchase,"Not bad, meets basic expectations",0,2,True,2024-06-15 05:00:00,1720233168,0
A0000488,B08N5WRWNW,Sarah Johnson,4,5,Decent purchase,"Not bad, meets basic expectations",4,1,True,2024-06-15 06:00:00,1720481197,0
A0000928,B08J5W8Z3K,David Wilson,3,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-15 07:00:00,1721544813,0
A0000935,B07PZF4N4G,John Smith,3,3,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-15 08:00:00,1720291471,0
A0000639,B07H48467S,John Smith,5,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-15 09:00:00,1721672695,0
A0000550,B08N5WRWNW,Mike Davis,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,0,True,2024-06-15 10:00:00,1720547027,0
A0000337,B08J5W8Z3K,Emily Brown,3,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,1,True,2024-06-15 11:00:00,1720877852,0
A0000871,B08J5W8Z3K,Sarah Johnson,4,3,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,3,0,True,2024-06-15 12:00:00,1721399387,0
A0000640,B08N5WRWNW,Sarah Johnson,5,5,Average quality works okay,"Good product for the price, works as expected",6,1,True,2024-06-15 13:00:00,1722205911,0
A0000778,B07PZF4N4G,David Wilson,2,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",3,3,True,2024-06-15 14:00:00,1720281858,0
A0000987,B08N5WRWNW,David Wilson,4,4,Decent purchase,Average quality but acceptable for budget,2,3,True,2024-06-15 15:00:00,1719802514,0
A0000952,B07H48467S,Sarah Johnson,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",1,2,True,2024-06-15 16:00:00,1721936608,0
A0000472,B08N5WRWNW,David Wilson,5,4,Good product for price,Average quality but acceptable for budget,4,1,True,2024-06-15 17:00:00,1721896385,0
A0000945,B08J5W8Z3K,Mike Davis,3,4,Decent purchase,"Good product for the price, works as expected",4,1,True,2024-06-15 18:00:00,1721103822,0
A0000150,B08N5WRWNW,Sarah Johnson,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-15 19:00:00,1720688977,0
A0000414,B07PZF4N4G,David Wilson,4,5,Average quality works okay,"Good product for the price, works as expected",1,1,False,2024-06-15 20:00:00,1720420373,0
A0000989,B09B2MFP3R,Sarah Johnson,4,5,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,1,True,2024-06-15 21:00:00,1720425389,0
A0000297,B08N5WRWNW,Emily Brown,4,5,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,2,True,2024-06-15 22:00:00,1720949260,0
A0000610,B07PZF4N4G,John Smith,4,1,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",4,0,True,2024-06-15 23:00:00,1721167520,0
A0000262,B07PZF4N4G,Sarah Johnson,5,5,Average quality works okay,"Good product for the price, works as expected",1,0,True,2024-06-16 00:00:00,1721830170,0
A0000763,B08J5W8Z3K,John Smith,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,5,2,True,2024-06-16 01:00:00,1721755853,0
A0000143,B07PZF4N4G,David Wilson,4,5,Average quality works okay,"Good product for the price, works as expected",3,0,True,2024-06-16 02:00:00,1720779886,0
A0000345,B07PZF4N4G,John Smith,5,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,3,True,2024-06-16 03:00:00,1719919602,1
A0000623,B07PZF4N4G,Sarah Johnson,4,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-16 04:00:00,1721753328,0
A0000571,B07PZF4N4G,Emily Brown,4,4,Good product for price,"Not bad, meets basic expectations",1,0,True,2024-06-16 05:00:00,1721142093,0
A0000880,B07H48467S,David Wilson,1,4,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,0,True,2024-06-16 06:00:00,1719985691,0
A0000001,B07H48467S,Sarah Johnson,5,2,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,0,True,2024-06-16 07:00:00,1722167339,0
A0000896,B08J5W8Z3K,David Wilson,2,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,0,True,2024-06-16 08:00:00,1722121514,0
A0000303,B08N5WRWNW,Mike Davis,3,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",2,0,True,2024-06-16 09:00:00,1722086160,0
A0000253,B07PZF4N4G,John Smith,2,5,Average quality works okay,Average quality but acceptable for budget,3,1,True,2024-06-16 10:00:00,1720073383,0
A0000651,B08N5WRWNW,Mike Davis,4,3,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,2,2,True,2024-06-16 11:00:00,1720982064,0
A0000452,B08N5WRWNW,Sarah Johnson,3,2,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,0,False,2024-06-16 12:00:00,1720340694,0
A0000036,B08J5W8Z3K,Emily Brown,3,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,4,1,True,2024-06-16 13:00:00,1721353023,0
A0000159,B07PZF4N4G,David Wilson,2,1,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,1,True,2024-06-16 14:00:00,1721795146,0
A0000008,B07PZF4N4G,John Smith,2,3,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,1,True,2024-06-16 15:00:00,1722384440,0
A0000232,B09B2MFP3R,David Wilson,4,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",3,0,True,2024-06-16 16:00:00,1720271969,0
A0000098,B08N5WRWNW,Sarah Johnson,5,3,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,2,1,True,2024-06-16 17:00:00,1722098249,0
A0000658,B08N5WRWNW,David Wilson,4,3,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,5,True,2024-06-16 18:00:00,1722283721,0
A0000815,B07H48467S,John Smith,4,4,Good product for price,"Good product for the price, works as expected",3,2,True,2024-06-16 19:00:00,1720474346,0
A0000207,B09B2MFP3R,Sarah Johnson,5,4,Good product for price,Average quality but acceptable for budget,1,0,True,2024-06-16 20:00:00,1720796411,0
A0000130,B07H48467S,David Wilson,1,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,7,3,True,2024-06-16 21:00:00,1720593123,0
A0000403,B07H48467S,Emily Brown,3,4,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,6,0,False,2024-06-16 22:00:00,1719992919,0
A0000151,B07H48467S,Sarah Johnson,5,5,AMAZING QUALITY BEST EVER 5 STARS!,"Good product for the price, works as expected",3,0,True,2024-06-16 23:00:00,1719991542,0
A0000053,B08J5W8Z3K,Sarah Johnson,4,2,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,2,True,2024-06-17 00:00:00,1721512342,0
A0000119,B08J5W8Z3K,Emily Brown,3,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,1,0,True,2024-06-17 01:00:00,1721611833,0
A0000672,B07H48467S,Mike Davis,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-17 02:00:00,1721742500,0
A0000919,B09B2MFP3R,John Smith,3,2,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,2,True,2024-06-17 03:00:00,1720685061,0
A0000627,B08N5WRWNW,Mike Davis,4,4,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,1,True,2024-06-17 04:00:00,1721015045,0
A0000586,B09B2MFP3R,David Wilson,2,4,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-17 05:00:00,1720439601,0
A0000624,B07PZF4N4G,Emily Brown,2,4,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-17 06:00:00,1721728983,0
A0000967,B08J5W8Z3K,Mike Davis,2,1,Decent purchase,"Good product for the price, works as expected",4,2,False,2024-06-17 07:00:00,1721196568,0
A0000419,B08N5WRWNW,Sarah Johnson,5,3,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,0,True,2024-06-17 08:00:00,1720552956,1
A0000421,B08N5WRWNW,David Wilson,5,4,Decent purchase,"Good product for the price, works as expected",3,0,True,2024-06-17 09:00:00,1719955543,0
A0000103,B07PZF4N4G,David Wilson,3,2,Good product for price,"Good product for the price, works as expected",3,0,False,2024-06-17 10:00:00,1720163557,0
A0000851,B07PZF4N4G,Mike Davis,3,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,1,True,2024-06-17 11:00:00,1720291964,0
A0000253,B07H48467S,Mike Davis,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",2,3,True,2024-06-17 12:00:00,1721943365,0
A0000226,B08J5W8Z3K,Emily Brown,3,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,4,1,True,2024-06-17 13:00:00,1720591458,0
A0000111,B08J5W8Z3K,John Smith,3,3,Average quality works okay,Average quality but acceptable for budget,2,2,True,2024-06-17 14:00:00,1722236480,0
A0000509,B09B2MFP3R,Mike Davis,5,5,Good product for price,"Good product for the price, works as expected",0,1,True,2024-06-17 15:00:00,1719797435,0
A0000472,B07H48467S,Mike Davis,3,4,Good product for price,"Good product for the price, works as expected",4,1,True,2024-06-17 16:00:00,1719931565,0
A0000098,B07H48467S,Sarah Johnson,5,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,0,1,True,2024-06-17 17:00:00,1720712267,1
A0000152,B07H48467S,David Wilson,5,2,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-17 18:00:00,1721920650,0
A0000860,B07H48467S,John Smith,4,5,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,5,3,True,2024-06-17 19:00:00,1720679977,0
A0000913,B08J5W8Z3K,Sarah Johnson,1,3,Decent purchase,Average quality but acceptable for budget,1,2,True,2024-06-17 20:00:00,1720352113,0
A0000895,B08J5W8Z3K,Emily Brown,3,4,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,5,1,True,2024-06-17 21:00:00,1721119654,0
A0000877,B07H48467S,Emily Brown,5,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,2,True,2024-06-17 22:00:00,1722419014,0
A0000337,B09B2MFP3R,Mike Davis,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-17 23:00:00,1721534115,0
A0000705,B08N5WRWNW,Mike Davis,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,0,True,2024-06-18 00:00:00,1721931934,0
A0000821,B08N5WRWNW,Emily Brown,2,5,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,6,0,True,2024-06-18 01:00:00,1720239628,0
A0000162,B09B2MFP3R,Mike Davis,5,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,2,True,2024-06-18 02:00:00,1720901137,0
A0000719,B07H48467S,John Smith,5,3,Good product for price,"Not bad, meets basic expectations",4,0,True,2024-06-18 03:00:00,1722359592,0
A0000956,B08J5W8Z3K,Mike Davis,4,4,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,2,2,True,2024-06-18 04:00:00,1720256535,0
A0000680,B08N5WRWNW,David Wilson,5,4,Average quality works okay,Average quality but acceptable for budget,5,0,True,2024-06-18 05:00:00,1721332808,0
A0000995,B07PZF4N4G,Mike Davis,5,3,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-18 06:00:00,1722440191,0
A0000160,B07PZF4N4G,Sarah Johnson,5,5,Decent purchase,"Good product for the price, works as expected",3,0,True,2024-06-18 07:00:00,1721140894,0
A0000579,B09B2MFP3R,John Smith,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,2,False,2024-06-18 08:00:00,1721749686,0
A0000800,B07H48467S,Sarah Johnson,3,5,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,2,True,2024-06-18 09:00:00,1719848572,0
A0000397,B08N5WRWNW,Sarah Johnson,3,5,AMAZING QUALITY BEST EVER 5 STARS!,"Good product for the price, works as expected",3,0,True,2024-06-18 10:00:00,1721688424,0
A0000276,B07H48467S,David Wilson,4,5,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,6,0,True,2024-06-18 11:00:00,1722305595,0
A0000815,B08N5WRWNW,John Smith,3,3,Average quality works okay,"Not bad, meets basic expectations",3,0,False,2024-06-18 12:00:00,1721925221,0
A0000915,B09B2MFP3R,John Smith,5,4,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,3,True,2024-06-18 13:00:00,1720529550,1
A0000503,B09B2MFP3R,John Smith,5,5,Good product for price,"Not bad, meets basic expectations",3,0,True,2024-06-18 14:00:00,1720604802,0
A0000895,B07PZF4N4G,John Smith,5,3,Good product for price,"Not bad, meets basic expectations",3,0,True,2024-06-18 15:00:00,1721590954,0
A0000391,B07H48467S,John Smith,2,5,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,2,True,2024-06-18 16:00:00,1721752350,0
A0000134,B07PZF4N4G,David Wilson,3,4,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,3,True,2024-06-18 17:00:00,1720574533,0
A0000194,B07H48467S,Mike Davis,2,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",0,2,True,2024-06-18 18:00:00,1720721090,0
A0000400,B07PZF4N4G,Sarah Johnson,5,5,Good product for price,"Good product for the price, works as expected",8,1,False,2024-06-18 19:00:00,1720179902,0
A0000639,B08J5W8Z3K,John Smith,5,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,1,False,2024-06-18 20:00:00,1721763402,1
A0000032,B08J5W8Z3K,Mike Davis,5,5,Good product for price,Average quality but acceptable for budget,1,1,False,2024-06-18 21:00:00,1721692302,0
A0000687,B08J5W8Z3K,Mike Davis,4,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",3,1,True,2024-06-18 22:00:00,1721444332,0
A0000459,B08J5W8Z3K,Sarah Johnson,5,5,Average quality works okay,"Good product for the price, works as expected",2,0,True,2024-06-18 23:00:00,1720476659,0
A0000954,B08N5WRWNW,David Wilson,5,3,Average quality works okay,Average quality but acceptable for budget,2,2,True,2024-06-19 00:00:00,1720231717,0
A0000882,B08J5W8Z3K,Emily Brown,3,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-19 01:00:00,1720504494,0
A0000469,B09B2MFP3R,Emily Brown,5,4,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,2,True,2024-06-19 02:00:00,1722292145,0
A0000374,B09B2MFP3R,Mike Davis,4,4,Average quality works okay,"Good product for the price, works as expected",3,0,True,2024-06-19 03:00:00,1720982897,0
A0000021,B08N5WRWNW,Sarah Johnson,3,4,Decent purchase,"Not bad, meets basic expectations",7,1,True,2024-06-19 04:00:00,1722033105,0
A0000749,B08J5W8Z3K,Emily Brown,4,5,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,0,True,2024-06-19 05:00:00,1721112307,0
A0000669,B08J5W8Z3K,Mike Davis,3,5,Decent purchase,"Good product for the price, works as expected",3,2,True,2024-06-19 06:00:00,1722114024,0
A0000037,B08J5W8Z3K,David Wilson,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,0,True,2024-06-19 07:00:00,1722356695,0
A0000229,B07PZF4N4G,Emily Brown,4,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,5,1,True,2024-06-19 08:00:00,1720685441,0
A0000364,B07H48467S,Mike Davis,4,5,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,5,1,True,2024-06-19 09:00:00,1720273127,0
A0000562,B07PZF4N4G,Mike Davis,4,5,Good product for price,Average quality but acceptable for budget,4,0,True,2024-06-19 10:00:00,1722370515,0
A0000437,B07H48467S,John Smith,4,5,Decent purchase,"Good product for the price, works as expected",4,0,True,2024-06-19 11:00:00,1720717337,0
A0000775,B08J5W8Z3K,David Wilson,4,1,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,2,1,True,2024-06-19 12:00:00,1721351366,0
A0000282,B08J5W8Z3K,John Smith,4,2,Average quality works okay,"Good product for the price, works as expected",6,1,True,2024-06-19 13:00:00,1720887589,0
A0000026,B07PZF4N4G,Sarah Johnson,4,3,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,1,True,2024-06-19 14:00:00,1720433629,0
A0000225,B07PZF4N4G,John Smith,1,2,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,2,True,2024-06-19 15:00:00,1720706217,0
A0000276,B07H48467S,John Smith,4,4,Good product for price,Average quality but acceptable for budget,6,3,True,2024-06-19 16:00:00,1720987402,0
A0000797,B09B2MFP3R,Emily Brown,3,5,Good product for price,"Good product for the price, works as expected",4,0,True,2024-06-19 17:00:00,1720423872,0
A0000608,B07H48467S,Mike Davis,4,4,Good product for price,"Not bad, meets basic expectations",3,0,False,2024-06-19 18:00:00,1719870113,0
A0000283,B07PZF4N4G,David Wilson,5,1,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-19 19:00:00,1722378999,0
A0000878,B07PZF4N4G,John Smith,4,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,6,0,False,2024-06-19 20:00:00,1721713792,0
